variable,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,1.10,1.11,1.12,1.13,1.14,1.15,1.16
canA,5,,,,,,,,,,,,,,,
canB,5,,,,,,,,,,,,,,,
stored,0,,,,,,1,,2,,3,,,,,
change,0,,,,,,,,,,1,0,1,0,,
state,unpower,,standby,,coin,,,,,,,,,,,
power,F,T,,,,,,,,,,,,,,
coinIn,F,,,T,F,T,F,T,F,T,F,T,F,,,
buttonA,F,,,,,,,,,T,F,,,,,
buttonB,F,,,,,,,,,,,,,,,
product,no,,,,,,,,,,JuiceA,no,,,,
clk,F,T,F,T,F,T,F,T,F,T,F,T,F,T,F,T
